Article Title,Article Link,Article Text,Article Summary,Article Image
IPL 2025 for free: Reliance Jio announces Jio Unlimited plan with free JioHotstar subscription and JioFiber/AirFiber trial connection; how to avail and all other details,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-announces-jio-unlimited-plan-for-ipl-fans-offers-free-jiohotstar-subscription-and-jiofiber/airfiber-trial-connection-how-to-avail-and-all-other-details/articleshow/119104919.cms,"What’s included in the new Jio unlimited offer?



90-Day Free JioHotstar Subscription in 4K Users can enjoy every match of the cricket season on TV or mobile in stunning 4K resolution, completely free of charge.

Users can enjoy every match of the cricket season on TV or mobile in stunning 4K resolution, completely free of charge. 50-Day Free JioFiber/AirFiber Trial Customers can experience ultra-fast internet with JioFiber or JioAirFiber, offering:

800+ TV channels

Access to 11+ OTT apps

Unlimited WiFi connectivity

Immersive 4K cricket viewing

How to avail the new Jio unlimited offer and get free JioHotstar subscription



Recharge Between March 17 and March 31, 2025 :

: Existing Jio SIM users need to recharge with a plan of Rs 299 or above.



New Jio customers must purchase a Jio SIM and activate a Rs 299 plan or higher.

Missed Call for Details: Dial 60008-60008 to get more information about the benefits.

Rs 100 add-on pack

JioAiCloud

The Indian Premier League (IPL) 2025 is about to start this week. Reliance Jio has announced a new offer which will enable the existing and new Jio users to make the most of the upcoming cricket tournament. The Mukesh Ambani-owned telecom operator has introduced a new offer which will enable the users to avail free JioHotstar subscription along with some additional benefits.For customers who recharged before March 17, acan be opted for to activate the offer. Notably, the JioHotstar subscription will go live starting from March 22, 2025, the opening day of the cricket season, and will remain active for 90 days.This offer is a treat for cricket fans who want uninterrupted access to live matches, OTT platforms, and high-speed internet. It is powered by, ensuring seamless delivery of services. For further details, visit Jio's official website or the nearest Jio store.",The Indian Premier League (IPL) 2025 is about to start this week. Reliance Jio has announced a new offer which will enable the existing and new Jio users to make the most of the upcoming cricket tournament. The Mukesh Ambani-owned telecom operator has introduced a new deal which will allow users to avail free JioHotstar subscription along with some additional benefits.,"https://static.toiimg.com/thumb/msid-119104906,imgsize-44508,width-400,resizemode-4/119104906.jpg"
When an Indian Babu beat Facebook CEO Mark Zuckerberg and some of the 'brightest tech minds' in his team by a simple 'Jugaad',https://timesofindia.indiatimes.com/technology/tech-news/when-an-indian-babu-beat-facebook-ceo-mark-zuckerberg-and-some-of-the-brightest-tech-minds-in-his-team-by-a-simple-jugaad/articleshow/119068958.cms,"Facebook's mass email campaign backfires

Facebook’s extreme measures in India

A ""low-ranking official,"" or as some say an office Babu at India's telecom regulator outsmarted Meta (then Facebook) CEO Mark Zuckerberg and some of the 'brightest tech minds' in his team with nothing more than a single click, according to explosive claims in a newly released memoir by former Facebook executive Sarah Wynn-Williams.The David versus Goliath moment allegedly occurred in 2016 during Facebook's aggressive push to save its controversial Free Basics program in India, which was facing regulatory scrutiny for potentially violating net neutrality principles.""Mark and some of the brightest tech minds in the world devoted months to this [outreach strategy], and some low-ranking official in India outfoxed them simply by clicking an opt-out box,"" Wynn-Williams writes in her book ""Careless People,"" which Meta is currently trying to block from publication.The memoir details how Facebook deployed its full arsenal of technological and political influence to sway public opinion about Free Basics. When India's Telecom Regulatory Authority (TRAI) opened public consultations on whether such programs should be banned, Facebook allegedly orchestrated an unprecedented pressure campaign.""Our policy team is directly engaged with the government, include Prime Minister Modi's office,"" Wynn-Williams quotes then-COO Sheryl Sandberg as writing in an internal email. ""We're lucky this is happening in a place where we have very deep senior relationships in the government, but it's still going to be hard.""According to the book, Facebook's strategy focused on creating ""the appearance of public support"" through automated emails. The social media giant allegedly turned on a ""megaphone that Mark wouldn't let Sheryl use for [promoting] organ donation"" to nudge Indian users into sending approximately 16 million supportive emails to TRAI.The jugaad – a Hindi term for an innovative, improvised solution – came when Facebook discovered their millions of automated emails weren't being counted. ""Someone at TRAI—whoever controlled the email address for the public comments — simply opted out of all emails from Facebook,"" writes Wynn-Williams.The book makes other startling claims about Facebook's operations in India, including that the company hired an ""ex-police captain"" who would ""go to jail in a clash between Facebook and the Indian government"" if executives were targeted in government raids.Meta has dismissed the book as containing ""out-of-date and previously reported claims"" and ""false accusations about our executives."" A spokesperson told The Hindu that ""Eight years ago, Sarah Wynn-Williams was fired for poor performance and toxic behaviour,"" claiming she ""has been paid by anti-Facebook activists.""Despite Meta's arbitration efforts to halt its publication and promotion in the US, ""Careless People"" remains available for purchase in India. The company has not specifically contested the claims regarding its operations in India detailed in the memoir.Free Basics was ultimately prohibited in India for violating net neutrality principles, representing a rare defeat for Zuckerberg's global expansion ambitions.",Former Facebook executive Sarah Wynn-Williams claims a 'low-ranking official' at India's telecom regulator outsmarted Mark Zuckerberg and his team. The David versus Goliath moment allegedly occurred in 2016 during Facebook's aggressive push to save its controversial Free Basics program in India.,"https://static.toiimg.com/thumb/msid-119068913,imgsize-961776,width-400,resizemode-4/119068913.jpg"
"Sunita Williams and Butch Wilmore's joyful photos go viral as they return after nine months in Space, stranded after technical glitch",https://timesofindia.indiatimes.com/technology/tech-news/sunita-williams-and-butch-wilmores-joyful-photos-go-viral-as-they-return-after-nine-months-in-space-stranded-after-technical-glitch/articleshow/119084565.cms,"NASA astronauts Butch Wilmore and Sunita Williams are returning to Earth after a nine-month mission, extended due to spacecraft issues. Their return became possible with the docking of the SpaceX Dragon spacecraft. Videos of Williams joyfully greeting the Crew-10 team have gone viral. The ISS currently hosts 11 members, with Crew-9 soon to return.","Butch Wilmore and Sunita Williams are returning to Earth after a nine-month mission. Their return became possible with the docking of the SpaceX Dragon spacecraft. Videos of Williams joyfully greeting the Crew-10 team have gone viral. The ISS currently hosts 11 members, with Crew-9 soon to return.","https://static.toiimg.com/thumb/msid-119084551,imgsize-120936,width-400,resizemode-4/119084551.jpg"
"Elon Musk's ex-girlfriend warns about accounts on mental health issues on social media, 'there's this ...'",https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-ex-girlfriend-warns-about-accounts-on-mental-health-issues-on-social-media-theres-this-/articleshow/119335600.cms,"“My adhd symptoms were infinitely worse when I wasn't an avid reader. An adhd account trying to pathologize one of the best things a child can do to help with adhd (and also become an auto didact and knowledgeable person etc etc) is so dark.... I can't even begin”.

“I feel a huge percentage of adhd is screen addiction and dopaminergic burn out. I think the nature of this uninformed social media mental health subculture is rly a big concern. Some are great ofc but a lot of these seem like explicitly anti civilizational and geared towards making people worse.”

Grimes shares the hardest part of parenting

“Why is putting kids to bed arguably one of the hardest things to accomplish. I remember being a horror about going to bed too What is the evolutionary reason for this Am I missing something? Like the story can't be too good or they get turnt and wake up - meaning it has to be an exercise in bad art. I deeply resent having to spend so much time with bad art in order to bore children to sleep - something seems morally wrong here - and like conceptually wrong. Is there a way to not wake them up with cool ideas or art and still get them to sleep? Is this common issue? I know I tortured my parents with this same thing - like demanding more and more stories and taking like an hour or more to sleep and getting up if they tried to leave the room before I was asleep.”

Elon Musk’s ex-girlfriend and Canadian singer Grimes recently shared a post on X, revealing she has been diagnosed with autism this year. Stating that there’s a “subculture” of “mental healthy accounts” that are “extreme infohazards”, she wrote “Got diagnosed w adhd/ autism this year and realized I'm prob dyslexic which is why I can't spell at all without spellcheck - I feel like, had we known this when I was a child I would have worked so much less hard”. She further added “Not only can mental illnesses be contagious (in school when we were learning abt various mental illnesses me and a lot of other students noticed we would like start getting symptoms of them during those units - that wud go away once we finished)”.ADHD (Attention-Deficit/Hyperactivity Disorder) is a neurodevelopmental condition marked by ongoing patterns of inattention, hyperactivity, and impulsivity that are inconsistent with developmental expectations and interfere with daily functioning.Grimes further wrote:Stating that many are ‘self diagnosing’ the illness,Recently, Grimes opened up about facing parenting struggles on X. The Canadian singer-songwriter (real name Claire Boucher) Grimes shares three children with Tesla and SpaceX CEO Elon Musk: X Æ A-Xii, Exa Dark Sideræl, and Tau Techno Mechanicus.In an X post, she wrote","Elon Musk’s ex-girlfriend and Canadian singer Grimes recently shared a post on X, revealing she has been diagnosed with autism this year. The singer-songwriter (real name Claire Boucher) Grimes shares three children with Tesla and SpaceX CEO Elon Musk: X Æ A-Xii, Exa Dark Sideræl, and Tau Techno Mechanicus.","https://static.toiimg.com/thumb/msid-119335575,imgsize-34160,width-400,resizemode-4/119335575.jpg"
"IPL 2025 starts today and is not streaming free: IPL data plans from Reliance Jio, Airtel and Vodafone-Idea",https://timesofindia.indiatimes.com/technology/tech-news/ipl-2025-starts-today-and-streaming-is-not-streaming-free-ipl-data-plans-from-reliance-jio-airtel-and-vodafone-idea/articleshow/119335504.cms,"IPL 2025: Data plans from Reliance Jio, Airtel and Vodafone-Idea with JioHotstar subscription

Reliance Jio: Rs 949 plan, 84 days validity, 2GB data per day

Reliance Jio: Rs 100 plan 5GB total data, works with regular Reliance Jio plan

Reliance Jio: Rs 195 plan, 15GB total data, works with regular Reliance Jio plan

Airtel: Rs 195 plan, 15GB total data, works with regular Airtel plan

Airtel: Rs 100 plan 5GB total data, works with regular Airtel plan

Airtel: Rs 3,999 plan, 365 days validity, 2.5GB data per day

Airtel: Rs 1,199 plan, 365 days validity, 2.5GB data per day

Airtel: Rs 549 plan, 28 days validity, 3GB data per day

Airtel: Rs 1029 plan, 84 days validity, 2GB data per day

Airtel: Rs 398 plan, 28 days validity, 2GB data per day

Airtel: Rs 301 plan, 28 days validity, 1GB data per day

Vodafone-Idea: Rs 101 plan 5GB total data, works with regular Vodafone-Idea plan

Vodafone-Idea: Rs 239 plan, 28 days validity, 2GB total data

Vodafone-Idea: Rs 399 plan, 28 days validity, 2GB total data

Vodafone-Idea: Rs 469 plan, 28 days validity, 2.5GB total data

Vodafone-Idea: Rs 994 plan, 84 days validity, 2GB total data

Vodafone-Idea: Rs 3,699 plan, 365 days validity, 2GB total data

The much-anticipated Indian Premier League (IPL) 2025 season commences today (march 22), but with a significant change for viewers: the era of free IPL streaming has largely concluded. With the consolidation of streaming rights, access to live matches now primarily requires paid subscriptions, leading to a wave of bundled offers from major telecom operators.The IPL 2025 is a critical event for JioStar, formed through the merger of Disney’s Star India and Reliance’s Viacom18. The company aims to secure Rs 4,500 crore in advertising revenue and has already onboarded 20 sponsors, capitalising on IPL's extensive reach.The transition to paid streaming on JioHotstar, which boasts over 50 million paid subscribers and 500 million total users, is expected to drive growth in India’s subscription video-on-demand (SVOD) market. Media Partners Asia reports that India’s SVOD subscriptions rebounded to 125 million in 2024 and are projected to continue growing.Data: 2GB per day (168GB total)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 84 daysData: 5GB total dataFree: JioHotstar subscription for 90 daysData: 15GB total dataFree: JioHotstar subscription for 90 daysData: 15GB total dataFree: JioHotstar subscription for 90 daysData: 5GB total dataFree: JioHotstar subscription for 30 dayData: 2.5GB per day (912.5GB total)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 1 yearData: 2.5GB per day (210GB total)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 84 daysData: 3GB per day (84GB total)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 28 daysData: 2GB per day (168GB total)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 84 daysData: 2GB per day (56GB total)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 28 daysData: 1GB per day (28GB total)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 28 daysData: 5GB total dataFree: JioHotstar subscription for 3 monthsData: 2GB (2GB total data)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 1 monthData: 2GB (56GB total data)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 1 monthData: 2GB (70GB total data)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 3 monthsData: 2GB (168GB total data)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 3 monthsData: 2GB (730GB total data)SMS: 100 SMS per dayVoice calls: Unlimited voice calling on all networksFree: JioHotstar subscription for 1 year","The much-anticipated Indian Premier League (IPL) 2025 season commences today (march 22) With the consolidation of streaming rights, access to live matches now primarily requires paid subscriptions. The IPL 2025 is a critical event for JioStar, formed through the merger of Star India and Reliance’s Viacom18. The company aims to secure Rs 4,500 crore in advertising revenue.","https://static.toiimg.com/thumb/msid-119335510,imgsize-53398,width-400,resizemode-4/119335510.jpg"
Amazon is now charging processing fee on bank discount offers: How much it is and how it works,https://timesofindia.indiatimes.com/technology/tech-news/amazon-is-now-charging-processing-fee-on-bank-discount-offers-how-much-it-is-and-how-it-works/articleshow/119332936.cms,"Amazon has begun charging a non-refundable Rs 49 processing fee for Instant Bank Discounts of Rs 500 or more, affecting all customers including Prime members. This fee is intended to cover the costs of handling bank discount offers and will impact overall savings for purchases.",Amazon has begun charging a non-refundable Rs 49 processing fee for Instant Bank Discounts of Rs 500 or more. This fee is intended to cover the costs of handling bank discount offers. The fee will impact overall savings for purchases.,"https://static.toiimg.com/thumb/msid-119332898,imgsize-164282,width-400,resizemode-4/119332898.jpg"
"ChatGPT tells a father he murdered his own children, man fights digital defamation",https://timesofindia.indiatimes.com/technology/tech-news/chatgpt-tells-a-father-he-murdered-his-own-children-man-fights-digital-defamation/articleshow/119328065.cms,"A Norwegian man has filed a formal complaint with Norway's data protection authority after ChatGPT falsely claimed he had murdered two of his children and attempted to kill a third.Arve Hjalmar Holmen was shocked when the AI chatbot manufactured a detailed fictional account stating he had killed his two young sons, aged 7 and 10, who were ""found dead in a pond"" near their home in Trondheim in December 2020. The fabricated story further claimed Holmen had been sentenced to 21 years in prison—Norway's maximum penalty.Digital rights group Noyb, which filed the complaint on Holmen's behalf, alleges the response violates European GDPR regulations requiring personal data accuracy. The group is seeking financial penalties against OpenAI , ChatGPT's developer.""Some think that there is no smoke without fire—the fact that someone could read this output and believe it is true is what scares me the most,"" Holmen said in a statement.Disturbingly, the ChatGPT response mixed fiction with accurate personal details about Holmen, including his hometown and information about his children's ages.""You can't just spread false information and in the end add a small disclaimer saying that everything you said may just not be true,"" said Noyb lawyer Joakim Söderberg, referring to ChatGPT's standard warning that it ""can make mistakes.""OpenAI responded that the complaint relates to a previous version of ChatGPT, stating: ""We continue to research new ways to improve the accuracy of our models and reduce hallucinations."" The company noted its system has since been updated with online search capabilities to improve accuracy.","A Norwegian man has filed a formal complaint with Norway's data protection authority after ChatGPT falsely claimed he had murdered two of his children. Arve Hjalmar Holmen was shocked when the AI chatbot manufactured a detailed fictional account stating he had killed his two young sons, aged 7 and 10.","https://static.toiimg.com/thumb/msid-119328268,imgsize-12914,width-400,resizemode-4/119328268.jpg"
"UK may be planning to end the tax that Google, Amazon, Apple, Microsoft and other American companies likely 'Hate', and the reason is",https://timesofindia.indiatimes.com/technology/tech-news/uk-may-be-planning-to-end-the-tax-that-google-amazon-apple-microsoft-and-other-american-companies-likely-hate-and-the-reason-is/articleshow/119318059.cms,"Understanding UK's Digital Services Tax (DST)

Key Factors Influencing Potential Removal

Not everyone in the UK industry happy with DST

The UK government is reportedly weighing the reduction or elimination of its Digital Services Tax (DST) before April 2nd to mitigate potential trade tariffs from the US under President Donald Trump. Introduced in April 2020, the DST imposes a 2% levy on the gross revenues of digital companies operating search engines, social media platforms, and online marketplaces in the UK. According to a report in Bloomberg, the UK Treasury is exploring various options for modifying the tax, based on proposals from the Department for Business and Trade, according to sources familiar with the discussions. These potential changes do not include company-specific exemptions.The UK's Digital Services Tax or DST targets large digital companies generating substantial revenue from UK users. It taxes revenue, not profits, at a 2% rate. In its first year, the DST generated approximately £360 million from US tech giants like Amazon, Google, and Apple, often exceeding their UK corporation tax payments.The discussions follow US opposition to the tax during talks on a ""new economic deal"" between the US President Trump and the UK Prime Minister Keir Starmer. The levy, impacting companies like Google, Microsoft, Facebook, Instagram and Amazon, has been unpopular with the American companies.Starmer's government faces a dilemma: balancing the £800 million annual revenue from the DST against the risk of US tariffs. Additionally, there's concern about the perception of US influence over UK tax policy. Trump is reviewing US trading partners for ""reciprocal"" tariffs, potentially including various UK fiscal and regulatory policies.The UK's decision hinges on the severity of potential US tariffs and the degree to which modifying the DST would lessen their impact. The government is open to changes if the US offers a concrete tariff exemption, though discussions are in early stages.While some in the UK government view the DST as hindering economic growth and US trade relations, scrapping it could face opposition from Labour MPs. They are critical of welfare cuts and advocate for increased contributions from businesses and the wealthy.","The UK government is reportedly weighing the reduction or elimination of its Digital Services Tax (DST) The DST imposes a 2% levy on the gross revenues of digital companies operating search engines, social media platforms, and online marketplaces in the UK. In its first year, the DST generated approximately £360 million from US tech giants like Amazon, Google, and Apple.","https://static.toiimg.com/thumb/msid-119318047,imgsize-94918,width-400,resizemode-4/119318047.jpg"
"Cost cutting by Elon Musk's DOGE may 'pain' TCS, Infosys, Wipro and other Big Indian IT companies as well; caution analysts",https://timesofindia.indiatimes.com/technology/tech-news/cost-cutting-by-elon-musks-doge-may-pain-tcs-infosys-wipro-and-other-big-indian-it-companies-as-well-caution-analysts/articleshow/119316672.cms,"Accenture becomes first 'tech casuality'

Global trade tensions to delay recovery

Indian IT has limited exposure, but

India's IT companies, already struggling this year, face a potentially prolonged recovery, with analysts suggesting fiscal 2026 may not bring the anticipated upturn, according to a report in Reuters. This pessimistic outlook follows Accenture's recent quarterly report, which highlighted persistent weakness in discretionary spending and overall demand. The Indian IT index has declined by 15.3% this year, on track for its worst quarter since June 2022, with major companies like TCS Infosys , and HCLTech experiencing losses ranging from 11.2% to 18.1%, Reuters reported.Accenture, a global IT services giant and a key indicator for the Indian IT industry, reported ""constrained"" discretionary project spending and a lack of significant client budget increases. Accenture CEO Julie Spellman Sweet attributed some of the slowdown to the Trump administration's ""Department of Government Efficiency"" initiatives. ""Federal represented approximately 8% of our global revenue and 16% of our Americas revenue in FY 2024. As you know, the new administration has a clear goal to run the federal government more efficiently. During this process, many new procurement actions have slowed, which is negatively impacting our sales and revenue,"" Sweet stated during a call with Wall Street analysts.The report also highlighted that escalating global trade tensions, driven by new U.S. tariffs, have heightened concerns about a slowdown in the United States, a critical market for Indian IT firms. ""Whatever has happened in the last two months has created a higher level of uncertainty in terms of how the first half of fiscal 2026 will pan out and what impact it will have on the FY26 recovery rate,"" Amit Chandra, deputy vice president at HDFC Securities, told Reuters.Kotak Institutional Equities analysts, as cited by Reuters report, predict that ""softening demand recovery and weak mega deal flow in fiscal 2025 will result in lower incremental revenue from mega deals in fiscal 2026 for Indian Tier-1 IT. Companies will also face net headwinds from early stages of gen AI adoption.""Chandra, quoted in the report, noted that while sectors like banking, financial services, and insurance (BFSI) and healthcare had shown signs of recovery, recent uncertainties have led clients across various sectors to adopt a ""wait-and-watch mode,"" potentially curtailing their spending.Citi Research, according to Reuters, estimates that IT companies within its coverage could see revenue growth of 4% in fiscal 2026, mirroring fiscal 2025. Citi analysts, as quoted, stated that ""Indian IT has limited exposure,"" they cautioned that this could ""increase competitive intensity in other segments.""","India's IT companies, already struggling this year, face a potentially prolonged recovery. Accenture's recent quarterly report highlighted persistent weakness in discretionary spending and overall demand. The Indian IT index has declined by 15.3% this year. Citi Research estimates that IT companies within its coverage could see revenue growth of 4%.","https://static.toiimg.com/thumb/msid-119316678,imgsize-67030,width-400,resizemode-4/119316678.jpg"
Google files lawsuit to warn about these fake business listings on Maps,https://timesofindia.indiatimes.com/technology/tech-news/google-files-lawsuit-to-warn-about-these-fake-business-listings-on-maps/articleshow/119313977.cms,"Google filed a lawsuit against scammers for creating fake listings on Google Maps, eliminating over 10,000 fraudulent profiles. The scams range from fake businesses to hacked accounts, with a focus on 'duress verticals' like locksmiths and towing.","Over 10,000 fraudulent profiles were created. The scams range from fake businesses to hacked accounts, with a focus on 'duress verticals' like locksmiths and towing. Google filed a lawsuit against scammers for creating fake listings on Google Maps.","https://static.toiimg.com/thumb/msid-119314072,imgsize-22878,width-400,resizemode-4/119314072.jpg"
FBI asks Android and iPhone users in US to delete these messages immediately,https://timesofindia.indiatimes.com/technology/tech-news/fbi-asks-android-and-iphone-users-in-us-to-delete-these-messages-immediately/articleshow/119312088.cms,"Representative Image

What the FBI said about the scam



“The texts claim the recipient owes money for unpaid tolls and contain almost identical language. The ‘outstanding toll amount’ is similar. However, the link provided within the text is created to impersonate the state’s toll service name, and phone numbers appear to change between states.”

Chinese phishers are reportedly targeting US residents with text messages that appear to be from US toll road operators. These ""smishing"" texts are said to be targeting iPhone and Android users across America with fake toll bills . The FBI has advised users to delete these texts immediately. One cyber expert has also described the scale of this issue as ""astronomical."" According to a report by the Anti-Phishing Working Group (APWG), “residents of the US are being bombarded with text messages from Chinese phishers, purporting to come from US toll road operators , including the multi-state E-ZPass.” These kits also send package delivery and other fake messages. This is described as an infrastructural attack on phones. In December 2024, the FBI also advised Americans to stop sending texts due to Chinese hackers.In a statement to Forbes, the FBI said:Attackers are reportedly registering tens of thousands of domains to impersonate state and city toll agencies, using an advanced phishing kit from China to send nearly identical scam texts.These messages, often sent to random phone numbers regardless of toll usage, usually include links with Chinese top-level domains like .TOP, .CYOU, and .XIN—the .TOP domain in particular has a history of abuse and remains under ICANN investigation.Despite available anti-spam measures on SMS and RCS protocols, scammers continually change tactics, making prevention difficult. Users are urged to report these scams to help improve global blocking mechanisms and to verify toll charges only through official sources while taking precautions such as changing passwords if they click on any suspicious links.","Chinese phishers are reportedly targeting US residents with text messages that appear to be from US toll road operators. These ""smishing"" texts are said to be targeting iPhone and Android users across America with fake toll bills. The FBI has advised users to delete these texts immediately.","https://static.toiimg.com/thumb/msid-119312195,imgsize-63996,width-400,resizemode-4/119312195.jpg"
Tesla hit by record trade-ins as Elon Musk’s DOGE ties sparks outrage,https://timesofindia.indiatimes.com/technology/tech-news/tesla-hit-by-record-trade-ins-as-elon-musks-doge-ties-sparks-outrage/articleshow/119311941.cms,"A significant increase in Tesla vehicle trade-ins has been observed due to protests against CEO Elon Musk's political involvement. Demonstrations and vandalism have erupted, causing a decline in Tesla's sales and heightened backlash following Musk's controversial gesture at Donald Trump’s inauguration.

Why rise in Tesla cars trade-ins

Why protests against Tesla

Elon Musk addresses Tesla employees

A record number of Tesla vehicles have been traded in this month as protests grow against CEO Elon Musk ’s involvement with the Trump administration and the Department of Government Efficiency (DOGE). According to data from Edmunds, Tesla cars from 2017 and newer made up 1.4% of all vehicles traded in until March 15. This is a sharp increase from 0.4% during the same period last year. Analysts at Edmunds believe this number could rise further in the coming weeks.The surge in trade-ins comes as activists across the U.S. stage demonstrations known as ""Tesla Takedown"" to protest Musk’s role in cutting federal jobs and canceling contracts that fund global humanitarian programs. Social media has been flooded with posts from Tesla owners giving up their vehicles in anger. In some cases, protesters have set Tesla cars on fire and vandalized showrooms and charging stations.The EV company has already seen a significant drop in sales across Europe, with some countries reporting declines of over 40%. Tesla’s highly anticipated Cybertruck is also struggling, with sales falling short of company projections. In addition, Tesla recently had to recall 46,096 Cybertruck vehicles due to safety concerns.People are protesting against Tesla due to Elon Musk’s involvement in DOGE and his growing political ties. Demonstrations have erupted across countries, with Tesla owners distancing themselves from Musk. Several demonstrators have been arrested outside a Tesla dealership in New York City, chanting, “We need clean air, not another billionaire.”The backlash intensified after Musk made a controversial gesture at Donald Trump’s inauguration, which some interpreted as a Nazi salute. The incident divided Tesla’s community, leaving many torn between their love for the cars and frustration with Musk.Elon Musk recently addressed Tesla employees in an all-hands meeting commending their efforts, highlighting achievements like the rollout of over 7 million vehicles worldwide. While acknowledging the recent stock dive and challenges, Musk emphasized Tesla's promising future, urging shareholders to hold their shares. He also discussed Tesla's wins with the Dojo supercomputer, Supercharger network, and robot advancements.“Tesla is home to some of the world's best talent, crafting and building our remarkable products. Your hard work is paying off -- great job, everyone,” Musk highlighted.","A record number of Tesla vehicles have been traded in this month as protests grow against CEO Elon Musk ’s involvement with the Trump administration and the Department of Government Efficiency. Demonstrations and vandalism have erupted, causing a decline in Tesla's sales and heightened backlash following Musk's controversial gesture at Donald Trump’s inauguration.","https://static.toiimg.com/thumb/msid-119311941,imgsize-26106,width-400,resizemode-4/119311941.jpg"
